Raw Image,Processed Image,MSE,PSNR,SSIM
complex_cyst_1000.jpg,complex_cyst_1000_processed.jpg,15.922042846679688,36.1108157258417,0.970461427032287
complex_cyst_1001.jpg,complex_cyst_1001_processed.jpg,25.80817159016927,34.01323123330157,0.9611353302516416
complex_cyst_1002.jpg,complex_cyst_1002_processed.jpg,26.534337361653645,33.89272114343269,0.946964860606646
complex_cyst_1003.jpg,complex_cyst_1003_processed.jpg,16.250391642252605,36.022165287210434,0.9731252131988413
complex_cyst_1004.jpg,complex_cyst_1004_processed.jpg,24.512863159179688,34.23686320051958,0.9609277567702086
complex_cyst_1005.jpg,complex_cyst_1005_processed.jpg,21.15972900390625,34.8757025954927,0.9662925578364279
complex_cyst_1006.jpg,complex_cyst_1006_processed.jpg,22.819905598958332,34.54766517364868,0.9657172633873468
complex_cyst_1007.jpg,complex_cyst_1007_processed.jpg,27.153401692708332,33.79256116488884,0.9485529868938772
complex_cyst_1008.jpg,complex_cyst_1008_processed.jpg,21.694529215494793,34.76730130755351,0.9525163250016947
complex_cyst_1009.jpg,complex_cyst_1009_processed.jpg,28.291122436523438,33.61430182646753,0.9662928996365329
complex_cyst_1010.jpg,complex_cyst_1010_processed.jpg,29.089701334635418,33.49341098520323,0.9610836846029792
complex_cyst_1011.jpg,complex_cyst_1011_processed.jpg,29.504923502604168,33.431858678864515,0.9612468969113084
complex_cyst_1012.jpg,complex_cyst_1012_processed.jpg,34.33897908528646,32.77292981639327,0.9619589854914232
complex_cyst_1013.jpg,complex_cyst_1013_processed.jpg,28.453786214192707,33.58940296726469,0.963391493122656
complex_cyst_1014.jpg,complex_cyst_1014_processed.jpg,20.026357014973957,35.11478406691052,0.9706850715608067
complex_cyst_1015.jpg,complex_cyst_1015_processed.jpg,28.600941975911457,33.56700023955526,0.9157390153669928
complex_cyst_1016.jpg,complex_cyst_1016_processed.jpg,27.033548990885418,33.811772968198966,0.9046403981893167
complex_cyst_1017.jpg,complex_cyst_1017_processed.jpg,29.743494669596355,33.396883668717074,0.9695146405119036
complex_cyst_1018.jpg,complex_cyst_1018_processed.jpg,33.41261291503906,32.89169921440151,0.9473695667100919
complex_cyst_1019.jpg,complex_cyst_1019_processed.jpg,20.594736735026043,34.99324116178108,0.9685362562136035
complex_cyst_1020.jpg,complex_cyst_1020_processed.jpg,18.639134724934895,35.42654613413703,0.9654705521685463
complex_cyst_1021.jpg,complex_cyst_1021_processed.jpg,41.41486612955729,31.959240989949755,0.958489821881649
complex_cyst_1022.jpg,complex_cyst_1022_processed.jpg,24.3206787109375,34.271046703534786,0.9496774331166438
complex_cyst_1023.jpg,complex_cyst_1023_processed.jpg,40.196085611979164,32.08896598327958,0.9521497900856785
complex_cyst_1024.jpg,complex_cyst_1024_processed.jpg,37.09117635091146,32.438097536215814,0.959473935507769
complex_cyst_1025.jpg,complex_cyst_1025_processed.jpg,33.56566874186198,32.87185056643045,0.9410848837046984
complex_cyst_1026.jpg,complex_cyst_1026_processed.jpg,36.42530822753906,32.516771254511944,0.9245912994278687
complex_cyst_1027.jpg,complex_cyst_1027_processed.jpg,42.73768615722656,31.822693553550362,0.920660477366915
complex_cyst_1028.jpg,complex_cyst_1028_processed.jpg,37.921854654947914,32.341907915185274,0.9116285454275973
complex_cyst_1029.jpg,complex_cyst_1029_processed.jpg,37.2115478515625,32.42402625557172,0.9260257038196346
complex_cyst_1030.jpg,complex_cyst_1030_processed.jpg,29.74041239420573,33.397333745136436,0.9390799605386393
complex_cyst_1031.jpg,complex_cyst_1031_processed.jpg,35.15968322753906,32.670354072406795,0.9367643066106902
complex_cyst_1032.jpg,complex_cyst_1032_processed.jpg,40.047271728515625,32.10507426305591,0.922119103468248
complex_cyst_1033.jpg,complex_cyst_1033_processed.jpg,39.10008748372396,32.20902631767285,0.9274310610134094
complex_cyst_1034.jpg,complex_cyst_1034_processed.jpg,30.213897705078125,33.3287360637857,0.9624571762872728
complex_cyst_1035.jpg,complex_cyst_1035_processed.jpg,20.967788696289062,34.91527729526946,0.9686970631421884
complex_cyst_1036.jpg,complex_cyst_1036_processed.jpg,17.831634521484375,35.61889206636712,0.9545700469792356
complex_cyst_1037.jpg,complex_cyst_1037_processed.jpg,18.27239481608073,35.512848902942345,0.9568400391959822
complex_cyst_1038.jpg,complex_cyst_1038_processed.jpg,22.563634236653645,34.5967130980261,0.9697234904322247
complex_cyst_1039.jpg,complex_cyst_1039_processed.jpg,24.197052001953125,34.29317903039238,0.9699278597370399
complex_cyst_1040.jpg,complex_cyst_1040_processed.jpg,23.56341552734375,34.408421190156965,0.96056817363299
complex_cyst_1041.jpg,complex_cyst_1041_processed.jpg,21.07323710123698,34.89349107309123,0.9639399085671473
complex_cyst_1042.jpg,complex_cyst_1042_processed.jpg,21.04242451985677,34.89984582851434,0.970026598668083
complex_cyst_1043.jpg,complex_cyst_1043_processed.jpg,29.248748779296875,33.46973068564916,0.9617495511585203
complex_cyst_1044.jpg,complex_cyst_1044_processed.jpg,16.590962727864582,35.93208773199902,0.9629331169204519
complex_cyst_1045.jpg,complex_cyst_1045_processed.jpg,35.94400533040365,32.574538908781804,0.9536648110527538
complex_cyst_1046.jpg,complex_cyst_1046_processed.jpg,27.744873046875,33.698976189286746,0.9738803330810546
complex_cyst_1047.jpg,complex_cyst_1047_processed.jpg,31.434056599934895,33.15679930048114,0.9701679008145132
complex_cyst_1048.jpg,complex_cyst_1048_processed.jpg,21.343739827473957,34.83809842493012,0.9484048593440843
complex_cyst_1049.jpg,complex_cyst_1049_processed.jpg,23.737899780273438,34.37638068919374,0.9481540105663125
complex_cyst_1050.jpg,complex_cyst_1050_processed.jpg,37.272216796875,32.416951373112866,0.9636280147788314
complex_cyst_1051.jpg,complex_cyst_1051_processed.jpg,73.94137064615886,29.441928640689312,0.9335653978976911
complex_cyst_1052.jpg,complex_cyst_1052_processed.jpg,25.950795491536457,33.98929685685764,0.9603688603295822
complex_cyst_1053.jpg,complex_cyst_1053_processed.jpg,25.567515055338543,34.053918405145126,0.9463032800262994
complex_cyst_1054.jpg,complex_cyst_1054_processed.jpg,21.235595703125,34.86015912496648,0.9649106330379676
complex_cyst_1055.jpg,complex_cyst_1055_processed.jpg,29.862279256184895,33.3795740842978,0.939645865809779
complex_cyst_1056.jpg,complex_cyst_1056_processed.jpg,36.0818837483724,32.55791157935714,0.9420894530979801
complex_cyst_1057.jpg,complex_cyst_1057_processed.jpg,35.16650899251302,32.669511031719196,0.9504805445092591
complex_cyst_1058.jpg,complex_cyst_1058_processed.jpg,31.754674275716145,33.11272698555362,0.9440896538686373
complex_cyst_1059.jpg,complex_cyst_1059_processed.jpg,28.887293497721355,33.52373506945718,0.9724786284422094
complex_cyst_1060.jpg,complex_cyst_1060_processed.jpg,61.23352559407552,30.26091095683806,0.9330517424036393
complex_cyst_1061.jpg,complex_cyst_1061_processed.jpg,56.32763163248698,30.623588697171588,0.9243949211423116
complex_cyst_1062.jpg,complex_cyst_1062_processed.jpg,38.36738077799479,32.29118208594017,0.9526149557007986
complex_cyst_1063.jpg,complex_cyst_1063_processed.jpg,32.28351338704427,33.04099568350253,0.9655473445107918
complex_cyst_1064.jpg,complex_cyst_1064_processed.jpg,23.134963989257812,34.48811533032807,0.9728148128222367
complex_cyst_1065.jpg,complex_cyst_1065_processed.jpg,47.392618815104164,31.37369653318016,0.9310939010870746
complex_cyst_1066.jpg,complex_cyst_1066_processed.jpg,49.35459899902344,31.197527332069896,0.9335399342855107
complex_cyst_1067.jpg,complex_cyst_1067_processed.jpg,38.346455891927086,32.29355129680839,0.9505530234599305
complex_cyst_1068.jpg,complex_cyst_1068_processed.jpg,48.71764119466146,31.253941083560232,0.9550663453506671
complex_cyst_1069.jpg,complex_cyst_1069_processed.jpg,35.86823018391927,32.58370412692648,0.9693155268890331
complex_cyst_1070.jpg,complex_cyst_1070_processed.jpg,55.36918640136719,30.69812218862076,0.9299526086852357
complex_cyst_1071.jpg,complex_cyst_1071_processed.jpg,56.51463826497396,30.609194087245015,0.9416873875216405
complex_cyst_1072.jpg,complex_cyst_1072_processed.jpg,24.443923950195312,34.24909436992675,0.9259362662242796
complex_cyst_1073.jpg,complex_cyst_1073_processed.jpg,25.984598795572918,33.98364345201198,0.9667919554216429
complex_cyst_1074.jpg,complex_cyst_1074_processed.jpg,25.55352274576823,34.05629581501339,0.9570142706497342
complex_cyst_1075.jpg,complex_cyst_1075_processed.jpg,24.77380879720052,34.19087579455903,0.9541055030745688
complex_cyst_1076.jpg,complex_cyst_1076_processed.jpg,26.192820231119793,33.94898098606413,0.9599250392519614
complex_cyst_1077.jpg,complex_cyst_1077_processed.jpg,35.399169921875,32.64087282530707,0.9419571954449073
complex_cyst_1078.jpg,complex_cyst_1078_processed.jpg,35.34882100423177,32.64705427597656,0.9499692825166637
complex_cyst_1079.jpg,complex_cyst_1079_processed.jpg,35.518025716145836,32.626315435252316,0.928104067727182
complex_cyst_1080.jpg,complex_cyst_1080_processed.jpg,23.0531005859375,34.50351015662667,0.9691371781978025
complex_cyst_1081.jpg,complex_cyst_1081_processed.jpg,18.9678955078125,35.35061212374868,0.9708349714523924
complex_cyst_1082.jpg,complex_cyst_1082_processed.jpg,21.718800862630207,34.762445175348525,0.9758112696635587
complex_cyst_1083.jpg,complex_cyst_1083_processed.jpg,20.497578938802082,35.0137779325665,0.9757610715077131
complex_cyst_1084.jpg,complex_cyst_1084_processed.jpg,25.119583129882812,34.130679330437474,0.9591040422292126
complex_cyst_1085.jpg,complex_cyst_1085_processed.jpg,24.11785888671875,34.30741611087927,0.9577023088198082
complex_cyst_1086.jpg,complex_cyst_1086_processed.jpg,26.353302001953125,33.92245321912026,0.9537117189886315
complex_cyst_1087.jpg,complex_cyst_1087_processed.jpg,24.665557861328125,34.209894185132256,0.9607380144202963
complex_cyst_1088.jpg,complex_cyst_1088_processed.jpg,36.65809122721354,32.48910513200525,0.9597270236289411
complex_cyst_1089.jpg,complex_cyst_1089_processed.jpg,31.803924560546875,33.10599646234929,0.9699516710941994
complex_cyst_1090.jpg,complex_cyst_1090_processed.jpg,38.74657185872396,32.24847076959774,0.9442534986690704
complex_cyst_1091.jpg,complex_cyst_1091_processed.jpg,17.227335611979168,35.768622464199716,0.9801325120114567
complex_cyst_1092.jpg,complex_cyst_1092_processed.jpg,21.54033915201823,34.79827823898033,0.9766658995745766
complex_cyst_1093.jpg,complex_cyst_1093_processed.jpg,19.941752115885418,35.13317047372151,0.977110340242469
complex_cyst_1094.jpg,complex_cyst_1094_processed.jpg,46.172709147135414,31.486950036844583,0.9605418705768457
complex_cyst_1095.jpg,complex_cyst_1095_processed.jpg,26.430567423502605,33.90973874003667,0.9683843053918492
complex_cyst_1096.jpg,complex_cyst_1096_processed.jpg,25.4459228515625,34.074621547419774,0.9575960900601891
complex_cyst_1097.jpg,complex_cyst_1097_processed.jpg,29.521530151367188,33.42941496908203,0.9423639556527545
complex_cyst_1098.jpg,complex_cyst_1098_processed.jpg,18.546976725260418,35.44807233900341,0.9244625613754395
complex_cyst_1099.jpg,complex_cyst_1099_processed.jpg,15.975499471028646,36.09625915688763,0.9265221454074654
complex_cyst_1100.jpg,complex_cyst_1100_processed.jpg,31.76128641764323,33.11182276660408,0.9575195850974053
complex_cyst_1101.jpg,complex_cyst_1101_processed.jpg,36.0024668375651,32.567481018440034,0.9658617460161764
complex_cyst_1102.jpg,complex_cyst_1102_processed.jpg,21.080184936523438,34.892059442439425,0.9635405663084399
complex_cyst_1103.jpg,complex_cyst_1103_processed.jpg,25.193684895833332,34.11788667649796,0.9347598987109738
complex_cyst_1104.jpg,complex_cyst_1104_processed.jpg,20.048243204752605,35.110040387700415,0.966694496007532
complex_cyst_1105.jpg,complex_cyst_1105_processed.jpg,58.187235514322914,30.482526365907184,0.9443853292730408
complex_cyst_1106.jpg,complex_cyst_1106_processed.jpg,50.196746826171875,31.124047887671754,0.9464161057098502
complex_cyst_1107.jpg,complex_cyst_1107_processed.jpg,28.13720703125,33.63799374773998,0.9329380029045798
complex_cyst_1108.jpg,complex_cyst_1108_processed.jpg,29.019373575846355,33.50392327524621,0.9290523808797228
complex_cyst_1109.jpg,complex_cyst_1109_processed.jpg,28.551956176757812,33.574444925008216,0.9193675524582884
complex_cyst_1110.jpg,complex_cyst_1110_processed.jpg,19.65802510579427,35.19540475486599,0.9593172178847711
complex_cyst_1111.jpg,complex_cyst_1111_processed.jpg,20.735544840494793,34.963649096360825,0.9687691495845323
complex_cyst_1112.jpg,complex_cyst_1112_processed.jpg,22.994583129882812,34.51454820236072,0.9801427029166817
complex_cyst_1113.jpg,complex_cyst_1113_processed.jpg,23.720433553059895,34.37957738233832,0.978709754957935
complex_cyst_1114.jpg,complex_cyst_1114_processed.jpg,28.876668294270832,33.52533276709998,0.9604455778969238
complex_cyst_1115.jpg,complex_cyst_1115_processed.jpg,28.928436279296875,33.51755402284808,0.967252648052377
complex_cyst_1116.jpg,complex_cyst_1116_processed.jpg,21.412994384765625,34.824029577561284,0.9695373983848262
complex_cyst_1117.jpg,complex_cyst_1117_processed.jpg,23.474619547526043,34.4248179847072,0.9693449903125814
complex_cyst_1118.jpg,complex_cyst_1118_processed.jpg,21.384033203125,34.829907407870884,0.974560763421648
complex_cyst_1119.jpg,complex_cyst_1119_processed.jpg,28.482518513997395,33.585019725192204,0.9782072228472766
complex_cyst_1120.jpg,complex_cyst_1120_processed.jpg,31.636861165364582,33.12886972204821,0.9752035455310245
complex_cyst_1121.jpg,complex_cyst_1121_processed.jpg,32.3747304280599,33.02874199966817,0.9720246211202417
complex_cyst_1122.jpg,complex_cyst_1122_processed.jpg,32.9481201171875,32.952497202693685,0.948092643475802
complex_cyst_1123.jpg,complex_cyst_1123_processed.jpg,29.103485107421875,33.49135362524791,0.9679735036410012
complex_cyst_1124.jpg,complex_cyst_1124_processed.jpg,24.128489176432293,34.30550231784677,0.9772586163788146
complex_cyst_1125.jpg,complex_cyst_1125_processed.jpg,32.0530751546224,33.072106590375114,0.9646473117003004
complex_cyst_1126.jpg,complex_cyst_1126_processed.jpg,45.153717041015625,31.583868537498073,0.9286451414882105
complex_cyst_1127.jpg,complex_cyst_1127_processed.jpg,45.99634297688802,31.50357057188367,0.9377449108486221
complex_cyst_1128.jpg,complex_cyst_1128_processed.jpg,32.18938191731771,33.05367723184328,0.9548337731985468
complex_cyst_1129.jpg,complex_cyst_1129_processed.jpg,28.821873982747395,33.53358145878232,0.9583158025829729
complex_cyst_1130.jpg,complex_cyst_1130_processed.jpg,28.04993184407552,33.65148550526278,0.9568528752343495
complex_cyst_1131.jpg,complex_cyst_1131_processed.jpg,24.981516520182293,34.15461561883613,0.9508447067518367
complex_cyst_1132.jpg,complex_cyst_1132_processed.jpg,22.825047810872395,34.5466866495834,0.9614312453855692
complex_cyst_1133.jpg,complex_cyst_1133_processed.jpg,30.24078369140625,33.32487319129909,0.9170945197060257
complex_cyst_1134.jpg,complex_cyst_1134_processed.jpg,23.212259928385418,34.47362935765378,0.9637980913561264
complex_cyst_1135.jpg,complex_cyst_1135_processed.jpg,20.896087646484375,34.930153796656995,0.9736859183494951
complex_cyst_1136.jpg,complex_cyst_1136_processed.jpg,21.767196655273438,34.75277859963712,0.9554213833630619
complex_cyst_1137.jpg,complex_cyst_1137_processed.jpg,19.926534016927082,35.13648595946958,0.9510483786999661
complex_cyst_1138.jpg,complex_cyst_1138_processed.jpg,19.331883748372395,35.268061860083606,0.9689272394294838
complex_cyst_1139.jpg,complex_cyst_1139_processed.jpg,40.8482920328776,32.01906458535675,0.9356430331947787
complex_cyst_1140.jpg,complex_cyst_1140_processed.jpg,39.78155008951823,32.133986594498175,0.953425494907486
complex_cyst_1141.jpg,complex_cyst_1141_processed.jpg,38.54966735839844,32.27059725952667,0.9655873953401762
complex_cyst_1142.jpg,complex_cyst_1142_processed.jpg,24.13116963704427,34.30501988208881,0.9686080429342839
complex_cyst_1143.jpg,complex_cyst_1143_processed.jpg,23.596847534179688,34.40226374421522,0.964994313474702
complex_cyst_1144.jpg,complex_cyst_1144_processed.jpg,27.377197265625,33.75691375593573,0.9545313292254253
complex_cyst_1145.jpg,complex_cyst_1145_processed.jpg,30.520090738932293,33.284945403871966,0.9627029809651543
complex_cyst_1146.jpg,complex_cyst_1146_processed.jpg,14.980712890625,36.375478801414516,0.9418519563377684
complex_cyst_1147.jpg,complex_cyst_1147_processed.jpg,12.031814575195312,37.327492305716405,0.9755379829518777
complex_cyst_1148.jpg,complex_cyst_1148_processed.jpg,16.044581095377605,36.077519781924416,0.9662719790586661
complex_cyst_1149.jpg,complex_cyst_1149_processed.jpg,30.5792236328125,33.2765390583038,0.9365844269649566
complex_cyst_1150.jpg,complex_cyst_1150_processed.jpg,39.46989440917969,32.16814396305989,0.9538543180435006
complex_cyst_1151.jpg,complex_cyst_1151_processed.jpg,49.99791463216146,31.141284701845308,0.9491213328567237
complex_cyst_1152.jpg,complex_cyst_1152_processed.jpg,18.94042460123698,35.35690650197103,0.973732819396962
complex_cyst_1153.jpg,complex_cyst_1153_processed.jpg,30.608795166015625,33.27234125783778,0.9550776231521777
complex_cyst_1154.jpg,complex_cyst_1154_processed.jpg,30.62536112467448,33.269991424005056,0.951822570784766
complex_cyst_1155.jpg,complex_cyst_1155_processed.jpg,42.147705078125,31.883064283849755,0.9359754740479391
complex_cyst_1156.jpg,complex_cyst_1156_processed.jpg,18.214706420898438,35.526581850600174,0.9675920539867451
complex_cyst_1157.jpg,complex_cyst_1157_processed.jpg,18.519785563151043,35.45444407100795,0.9676033046392308
complex_cyst_1158.jpg,complex_cyst_1158_processed.jpg,37.36638387044271,32.405992898071666,0.9591467320391992
complex_cyst_1159.jpg,complex_cyst_1159_processed.jpg,34.07648722330729,32.806255417381344,0.9227754856467164
complex_cyst_1160.jpg,complex_cyst_1160_processed.jpg,20.185531616210938,35.0804016917525,0.9762989882510417
complex_cyst_1161.jpg,complex_cyst_1161_processed.jpg,19.669164021809895,35.192944589267256,0.9741839613869305
complex_cyst_1162.jpg,complex_cyst_1162_processed.jpg,33.15079243977865,32.92586446585346,0.9222973178319672
complex_cyst_1163.jpg,complex_cyst_1163_processed.jpg,21.936899820963543,34.7190510890459,0.9542682958006363
complex_cyst_1164.jpg,complex_cyst_1164_processed.jpg,24.126617431640625,34.30583923076318,0.9588586599006611
complex_cyst_1165.jpg,complex_cyst_1165_processed.jpg,27.434458414713543,33.74783969684564,0.9444099436557662
complex_cyst_1166.jpg,complex_cyst_1166_processed.jpg,26.169057210286457,33.952922842251894,0.9564766134779698
complex_cyst_1167.jpg,complex_cyst_1167_processed.jpg,25.44110107421875,34.07544457503589,0.950707594711815
complex_cyst_1168.jpg,complex_cyst_1168_processed.jpg,30.158859252929688,33.336654503786384,0.9644017268598183
complex_cyst_1169.jpg,complex_cyst_1169_processed.jpg,31.84191385904948,33.100811977368004,0.9532751385980666
complex_cyst_1170.jpg,complex_cyst_1170_processed.jpg,40.98047383626302,32.00503385248692,0.962788027043343
complex_cyst_1171.jpg,complex_cyst_1171_processed.jpg,22.06762186686198,34.693248272417264,0.9558341750286178
complex_cyst_1172.jpg,complex_cyst_1172_processed.jpg,11.986368815104166,37.343927242586275,0.9868680920583944
complex_cyst_1173.jpg,complex_cyst_1173_processed.jpg,42.22578430175781,31.875026359638284,0.9556343959297382
complex_cyst_1174.jpg,complex_cyst_1174_processed.jpg,41.68948872884115,31.930537918055272,0.9603540676528679
complex_cyst_1175.jpg,complex_cyst_1175_processed.jpg,23.483596801757812,34.423157456549994,0.963911017723121
complex_cyst_1176.jpg,complex_cyst_1176_processed.jpg,22.08301289876302,34.690220347436494,0.963319846946474
complex_cyst_1177.jpg,complex_cyst_1177_processed.jpg,27.580469767252605,33.72478701798634,0.944227927568086
complex_cyst_1178.jpg,complex_cyst_1178_processed.jpg,25.14654032389323,34.12602117861502,0.955164983143431
complex_cyst_1179.jpg,complex_cyst_1179_processed.jpg,25.640452067057293,34.04154682903437,0.9510936026350639
complex_cyst_1180.jpg,complex_cyst_1180_processed.jpg,34.915323893229164,32.70064285724164,0.9616988830901171
complex_cyst_1181.jpg,complex_cyst_1181_processed.jpg,26.734222412109375,33.86012804077006,0.963600864063746
complex_cyst_1182.jpg,complex_cyst_1182_processed.jpg,44.30317179361979,31.666455411198683,0.9444885479344393
complex_cyst_1183.jpg,complex_cyst_1183_processed.jpg,35.4173838297526,32.638638827903776,0.9701515173453581
complex_cyst_1184.jpg,complex_cyst_1184_processed.jpg,21.056752522786457,34.8968896791136,0.9718540092185121
complex_cyst_1185.jpg,complex_cyst_1185_processed.jpg,23.472325642903645,34.425242391499275,0.9567141107106036
complex_cyst_1186.jpg,complex_cyst_1186_processed.jpg,22.315165201822918,34.644802545457416,0.962337321418021
complex_cyst_1187.jpg,complex_cyst_1187_processed.jpg,35.61815897623698,32.614088928806176,0.8781354405863712
complex_cyst_1188.jpg,complex_cyst_1188_processed.jpg,20.674102783203125,34.976536897900736,0.9551249818590323
complex_cyst_1189.jpg,complex_cyst_1189_processed.jpg,30.691741943359375,33.26058822878581,0.9669721759571646
complex_cyst_1190.jpg,complex_cyst_1190_processed.jpg,22.72320048014323,34.566108607225786,0.973705025209294
complex_cyst_1191.jpg,complex_cyst_1191_processed.jpg,24.022613525390625,34.32460106430904,0.9746405654766823
complex_cyst_1192.jpg,complex_cyst_1192_processed.jpg,27.92302958170573,33.67117824451247,0.9669326271779889
complex_cyst_1193.jpg,complex_cyst_1193_processed.jpg,20.993988037109375,34.90985415472964,0.973244981083566
complex_cyst_1194.jpg,complex_cyst_1194_processed.jpg,16.384424845377605,35.986491602433766,0.9704781801879813
complex_cyst_1195.jpg,complex_cyst_1195_processed.jpg,15.562718709309896,36.209948930655926,0.9667886475129449
complex_cyst_1196.jpg,complex_cyst_1196_processed.jpg,21.081207275390625,34.89184882504495,0.9677344631350971
complex_cyst_1197.jpg,complex_cyst_1197_processed.jpg,14.859375,36.41079817914384,0.9568165322530352
complex_cyst_1198.jpg,complex_cyst_1198_processed.jpg,21.470962524414062,34.812288469546296,0.9707157894360986
complex_cyst_1199.jpg,complex_cyst_1199_processed.jpg,27.13006083170573,33.79629593319196,0.9661223419314421
complex_cyst_1200.jpg,complex_cyst_1200_processed.jpg,20.445602416992188,35.02480449571532,0.9499105531141835
complex_cyst_1201.jpg,complex_cyst_1201_processed.jpg,19.741602579752605,35.1769795603515,0.9633646318478445
complex_cyst_1202.jpg,complex_cyst_1202_processed.jpg,33.85118103027344,32.83506535528192,0.9450634582262484
complex_cyst_1203.jpg,complex_cyst_1203_processed.jpg,48.10113525390625,31.309250344173876,0.9385953553116958
complex_cyst_1204.jpg,complex_cyst_1204_processed.jpg,11.120188395182291,37.669682158615295,0.9607610539734276
complex_cyst_1205.jpg,complex_cyst_1205_processed.jpg,21.337158203125,34.83943783590377,0.9550957285729175
complex_cyst_1206.jpg,complex_cyst_1206_processed.jpg,22.825968424479168,34.54651148703833,0.9648338633332857
complex_cyst_1207.jpg,complex_cyst_1207_processed.jpg,18.821273803710938,35.38431348195266,0.9591710232288418
complex_cyst_1208.jpg,complex_cyst_1208_processed.jpg,23.891983032226562,34.3482816322302,0.9555475582005024
complex_cyst_1209.jpg,complex_cyst_1209_processed.jpg,23.172841389973957,34.48101071819899,0.9323321295517978
complex_cyst_1210.jpg,complex_cyst_1210_processed.jpg,36.73289998372396,32.480251445505964,0.9676948080619917
complex_cyst_1211.jpg,complex_cyst_1211_processed.jpg,32.938385009765625,32.95378059250368,0.8847905694011384
complex_cyst_1212.jpg,complex_cyst_1212_processed.jpg,40.731109619140625,32.03154119333211,0.9194895263737228
complex_cyst_1213.jpg,complex_cyst_1213_processed.jpg,42.50940450032552,31.845953397406856,0.9220608239080225
complex_cyst_1214.jpg,complex_cyst_1214_processed.jpg,37.96341451009115,32.337150939882804,0.9319298429803883
complex_cyst_1215.jpg,complex_cyst_1215_processed.jpg,19.088094075520832,35.323177941194466,0.9683658292242483
complex_cyst_1216.jpg,complex_cyst_1216_processed.jpg,21.080718994140625,34.89194941715317,0.9600978326389642
complex_cyst_1217.jpg,complex_cyst_1217_processed.jpg,16.95574951171875,35.8376336878217,0.9721636815129483
complex_cyst_1218.jpg,complex_cyst_1218_processed.jpg,17.111363728841145,35.79795737866311,0.9701883703174924
complex_cyst_1219.jpg,complex_cyst_1219_processed.jpg,15.621846516927084,36.193479942769656,0.9764146581446259
complex_cyst_1220.jpg,complex_cyst_1220_processed.jpg,15.650945027669271,36.18539794837784,0.9708662536806658
complex_cyst_1221.jpg,complex_cyst_1221_processed.jpg,24.703023274739582,34.20330253309123,0.9606746517538817
complex_cyst_1222.jpg,complex_cyst_1222_processed.jpg,26.67339579264323,33.870020515850136,0.9466402710235652
complex_cyst_1223.jpg,complex_cyst_1223_processed.jpg,17.090840657552082,35.803169357155255,0.9739967122649033
complex_cyst_1224.jpg,complex_cyst_1224_processed.jpg,24.57677714029948,34.22555429508374,0.9593492007573184
complex_cyst_1225.jpg,complex_cyst_1225_processed.jpg,20.66717529296875,34.977992378210196,0.9651051770963264
complex_cyst_1226.jpg,complex_cyst_1226_processed.jpg,23.166844685872395,34.48213473768897,0.9655223522071701
complex_cyst_1227.jpg,complex_cyst_1227_processed.jpg,28.978871663411457,33.50998889321921,0.9473714604407663
complex_cyst_1228.jpg,complex_cyst_1228_processed.jpg,23.594553629557293,34.4026859525395,0.9527487266414599
complex_cyst_1229.jpg,complex_cyst_1229_processed.jpg,27.001968383789062,33.81684936447498,0.9671872941856471
complex_cyst_1230.jpg,complex_cyst_1230_processed.jpg,30.444254557291668,33.29575016263484,0.9606869795841885
complex_cyst_1231.jpg,complex_cyst_1231_processed.jpg,28.759241739908855,33.543029295226646,0.9610234746773947
complex_cyst_1232.jpg,complex_cyst_1232_processed.jpg,35.35188293457031,32.64667810448837,0.9603914631391562
complex_cyst_1233.jpg,complex_cyst_1233_processed.jpg,29.656829833984375,33.40955635591273,0.961377057063539
complex_cyst_1234.jpg,complex_cyst_1234_processed.jpg,21.157201131184895,34.87622146166358,0.9715259021807681
complex_cyst_1235.jpg,complex_cyst_1235_processed.jpg,28.538350423177082,33.57651494500496,0.9158257160304988
complex_cyst_1236.jpg,complex_cyst_1236_processed.jpg,27.102691650390625,33.80067936751327,0.9010467873594245
complex_cyst_1237.jpg,complex_cyst_1237_processed.jpg,30.356043497721355,33.308351944046855,0.9666099650359269
complex_cyst_1238.jpg,complex_cyst_1238_processed.jpg,34.622314453125,32.73724264381583,0.9446544339127158
complex_cyst_1239.jpg,complex_cyst_1239_processed.jpg,20.679285685221355,34.97544827815666,0.9704852625639341
complex_cyst_1240.jpg,complex_cyst_1240_processed.jpg,18.147059122721355,35.54274106716677,0.9665525837353169
complex_cyst_1241.jpg,complex_cyst_1241_processed.jpg,41.46362813313802,31.954130599923097,0.9570322707426223
complex_cyst_1242.jpg,complex_cyst_1242_processed.jpg,23.71277364095052,34.38098005265588,0.9494358711581267
complex_cyst_1243.jpg,complex_cyst_1243_processed.jpg,41.835113525390625,31.915394090261884,0.9503904349113318
complex_cyst_1244.jpg,complex_cyst_1244_processed.jpg,37.44742329915365,32.39658420954139,0.9586880529569273
complex_cyst_1245.jpg,complex_cyst_1245_processed.jpg,34.46309916178385,32.75726031216699,0.9396579561583049
complex_cyst_1246.jpg,complex_cyst_1246_processed.jpg,36.049275716145836,32.56183817350357,0.9249627746873655
complex_cyst_1247.jpg,complex_cyst_1247_processed.jpg,43.12008158365885,31.784007869986127,0.9177762484100672
complex_cyst_1248.jpg,complex_cyst_1248_processed.jpg,38.3907216389974,32.28854085143084,0.9146197538634105
complex_cyst_1249.jpg,complex_cyst_1249_processed.jpg,37.63659159342448,32.37470074465304,0.9298848481016234
