Raw Image,Processed Image,MSE,PSNR,SSIM
Untitled 6737.jpg,cleaned_Untitled 6737.jpg,127.68357424166248,27.069453295014156,0.9687024210137216
Untitled 6739.jpg,cleaned_Untitled 6739.jpg,154.0545750398925,26.254057605513594,0.9621585741830847
Untitled 6741.jpg,cleaned_Untitled 6741.jpg,112.8690816670885,27.605053693444578,0.9725599837088893
Untitled 6744.jpg,cleaned_Untitled 6744.jpg,114.56587361849321,27.540250897142784,0.9720753426158302
Untitled 6747.jpg,cleaned_Untitled 6747.jpg,105.61460032279986,27.893564009909298,0.9745839245126589
Untitled 6748.jpg,cleaned_Untitled 6748.jpg,97.56594950674975,28.23782085429892,0.9763904833948268
Untitled 6749.jpg,cleaned_Untitled 6749.jpg,132.96429543663587,26.89345324236121,0.9644256697435271
Untitled 6753.jpg,cleaned_Untitled 6753.jpg,132.95164459517656,26.893866469988005,0.9632797065463112
Untitled 6756.jpg,cleaned_Untitled 6756.jpg,125.36173107114821,27.149153803632093,0.9660519662688248
Untitled 6757.jpg,cleaned_Untitled 6757.jpg,129.72883687258687,27.000438365755247,0.9625399323610306
Untitled 6758.jpg,cleaned_Untitled 6758.jpg,139.3199163622036,26.690671558012376,0.9622313094300091
Untitled 6760.jpg,cleaned_Untitled 6760.jpg,138.89979863358505,26.70378744737107,0.9627436935458785
Untitled 6762.jpg,cleaned_Untitled 6762.jpg,137.66735840899264,26.74249381709959,0.9625364239645364
Untitled 6763.jpg,cleaned_Untitled 6763.jpg,131.68904082654083,26.935307264269873,0.9646617266317173
Untitled 6764.jpg,cleaned_Untitled 6764.jpg,134.8132573911631,26.833477585149105,0.9633599894193091
Untitled 6765.jpg,cleaned_Untitled 6765.jpg,103.96077864777529,27.962108372381877,0.9747569451629289
Untitled 6766.jpg,cleaned_Untitled 6766.jpg,114.42154272869752,27.54572561870671,0.9692307757391362
Untitled 6774.jpg,cleaned_Untitled 6774.jpg,104.29264249915053,27.948266893994482,0.9739361387810387
Untitled 6775.jpg,cleaned_Untitled 6775.jpg,122.32278534052817,27.255729992856764,0.9676968985195046
Untitled 6777.jpg,cleaned_Untitled 6777.jpg,95.1988073338239,28.344488533614154,0.9761552023921959
Untitled 6778.jpg,cleaned_Untitled 6778.jpg,122.5761753716022,27.246742945201316,0.965149643008052
Untitled 6781.jpg,cleaned_Untitled 6781.jpg,114.20024020694753,27.554133434690957,0.9687064047355659
Untitled 6783.jpg,cleaned_Untitled 6783.jpg,110.28167438271605,27.705770095852998,0.9699488252520895
Untitled 6784.jpg,cleaned_Untitled 6784.jpg,116.44750273061265,27.46950181539023,0.9619822349171417
Untitled 6787.jpg,cleaned_Untitled 6787.jpg,78.5013185492122,29.182034094240873,0.9771184308839617
Untitled 6789.jpg,cleaned_Untitled 6789.jpg,78.55481379169224,29.179075573720937,0.9771982954237411
Untitled 6792.jpg,cleaned_Untitled 6792.jpg,90.61106661856662,28.55899118181513,0.9703977333590476
Untitled 6793.jpg,cleaned_Untitled 6793.jpg,95.4599076597033,28.33259350939306,0.9699887764299703
Untitled 6795.jpg,cleaned_Untitled 6795.jpg,92.44052792712067,28.4721794380142,0.9731756932915161
Untitled 6797.jpg,cleaned_Untitled 6797.jpg,25.510479614077493,34.063617371546606,0.9894673887916275
Untitled 6799.jpg,cleaned_Untitled 6799.jpg,80.75444342414039,29.059139326326626,0.9769339606268547
Untitled 6800.jpg,cleaned_Untitled 6800.jpg,90.15818943943944,28.5807517926238,0.9720080821680597
Untitled 6802.jpg,cleaned_Untitled 6802.jpg,94.21313531602254,28.38968903960626,0.9719860981207716
Untitled 6803.jpg,cleaned_Untitled 6803.jpg,82.60064530312435,28.960969206844368,0.9760314840916205
Untitled 6804.jpg,cleaned_Untitled 6804.jpg,97.6845879373849,28.232543120082983,0.9704412015452081
Untitled 6805.jpg,cleaned_Untitled 6805.jpg,94.5014707386945,28.376417933244788,0.9740948110069598
Untitled 6806.jpg,cleaned_Untitled 6806.jpg,89.89292523086088,28.593548477120144,0.971686254424255
Untitled 6808.jpg,cleaned_Untitled 6808.jpg,100.18854381001371,28.1226229646783,0.9753142929927651
Untitled 6811.jpg,cleaned_Untitled 6811.jpg,104.53053856608902,27.93837172878277,0.9742559487886867
Untitled 6812.jpg,cleaned_Untitled 6812.jpg,109.90868215565796,27.720483603155664,0.9738087373792849
Untitled 6813.jpg,cleaned_Untitled 6813.jpg,124.1360909361196,27.191822956007343,0.9710953346615393
Untitled 6817.jpg,cleaned_Untitled 6817.jpg,88.52472722722723,28.660157636347968,0.9731316240450693
Untitled 6818.jpg,cleaned_Untitled 6818.jpg,87.5575225292137,28.707868963127385,0.9716505507118575
Untitled 6827.jpg,cleaned_Untitled 6827.jpg,176.06782232133597,25.674003681328053,0.952175080085785
Untitled 6828.jpg,cleaned_Untitled 6828.jpg,162.89097446961526,26.011833394607734,0.9555968050517615
Untitled 6830.jpg,cleaned_Untitled 6830.jpg,147.1492970373197,26.453221691420477,0.9588627137041938
Untitled 6831.jpg,cleaned_Untitled 6831.jpg,163.58253254710687,25.99343433313841,0.9550133400790912
Untitled 6833.jpg,cleaned_Untitled 6833.jpg,170.08080580092073,25.824250561036443,0.9549527413819122
Untitled 6834.jpg,cleaned_Untitled 6834.jpg,150.3380998320649,26.360113041002048,0.957855364928378
Untitled 6835.jpg,cleaned_Untitled 6835.jpg,155.66374769741503,26.2089287873104,0.9566310916887412
Untitled 6841.jpg,cleaned_Untitled 6841.jpg,142.25473323247604,26.600136353083776,0.958763741393111
Untitled 6842.jpg,cleaned_Untitled 6842.jpg,129.95366313739808,26.992918349536467,0.9646136110831103
Untitled 6843.jpg,cleaned_Untitled 6843.jpg,143.93954606304004,26.549002321331354,0.9629303702315765
Untitled 6844.jpg,cleaned_Untitled 6844.jpg,151.87460878054384,26.315951886393986,0.9589594531033034
Untitled 6846.jpg,cleaned_Untitled 6846.jpg,142.48706803260947,26.593049108176544,0.9590326179766145
Untitled 6847.jpg,cleaned_Untitled 6847.jpg,147.15921604010026,26.45292895315544,0.9577478798424673
Untitled 6848.jpg,cleaned_Untitled 6848.jpg,155.1442728781689,26.223446125514393,0.9566528970311697
Untitled 6849.jpg,cleaned_Untitled 6849.jpg,142.87017934446507,26.581387709688098,0.9608960115401132
Untitled 6853.jpg,cleaned_Untitled 6853.jpg,172.3240810784599,25.767343895793488,0.954431708670378
Untitled 6856.jpg,cleaned_Untitled 6856.jpg,190.21997965420383,25.33824229981235,0.9576247651419932
Untitled 6857.jpg,cleaned_Untitled 6857.jpg,153.30683823379587,26.275188339263302,0.9573685501986349
Untitled 6858.jpg,cleaned_Untitled 6858.jpg,146.06308499718958,26.4853989173551,0.9596603261621133
Untitled 6861.jpg,cleaned_Untitled 6861.jpg,150.5491103151833,26.35402167517626,0.9587761126224947
Untitled 6862.jpg,cleaned_Untitled 6862.jpg,155.12180866322433,26.224075010538456,0.9600431652930249
Untitled 6864.jpg,cleaned_Untitled 6864.jpg,172.32522186968316,25.76731514544761,0.9530389095225248
Untitled 6866.jpg,cleaned_Untitled 6866.jpg,175.08980691709357,25.69819497071805,0.9543729323829718
Untitled 6868.jpg,cleaned_Untitled 6868.jpg,135.3661773486824,26.815701959706058,0.9663600105435878
Untitled 6869.jpg,cleaned_Untitled 6869.jpg,226.99800883579118,24.570583131700346,0.9497605973679377
Untitled 6870.jpg,cleaned_Untitled 6870.jpg,217.01415546584087,24.76592297801874,0.948606485243428
Untitled 6871.jpg,cleaned_Untitled 6871.jpg,129.84430684895318,26.996574485528633,0.9670341719072572
Untitled 6872.jpg,cleaned_Untitled 6872.jpg,139.2018052305513,26.69435493434004,0.9669316901462827
Untitled 6873.jpg,cleaned_Untitled 6873.jpg,173.62786779262456,25.734609288682346,0.9540805430328893
Untitled 6875.jpg,cleaned_Untitled 6875.jpg,181.47730045613213,25.54258050521481,0.9504807030121992
Untitled 6879.jpg,cleaned_Untitled 6879.jpg,154.56946189745872,26.23956665848775,0.9573965212486771
Untitled 6880.jpg,cleaned_Untitled 6880.jpg,158.03471347649526,26.143278674868682,0.9555467313352333
Untitled 6883.jpg,cleaned_Untitled 6883.jpg,170.71285954896427,25.808141237555134,0.9543161922205575
Untitled 6884.jpg,cleaned_Untitled 6884.jpg,183.80894816210065,25.487137110385483,0.9534617765548697
Untitled 6885.jpg,cleaned_Untitled 6885.jpg,135.37138536686194,26.815534874390327,0.9659532978301405
Untitled 6896.jpg,cleaned_Untitled 6896.jpg,178.8761039132734,25.605280338934318,0.9534148589851438
Untitled 6902.jpg,cleaned_Untitled 6902.jpg,162.70941646040984,26.01667673336972,0.9550148269758312
Untitled 6903.jpg,cleaned_Untitled 6903.jpg,172.6552328476547,25.75900615353467,0.950192414433373
Untitled 6913.jpg,cleaned_Untitled 6913.jpg,133.82858333162594,26.86531480190603,0.9665350394971471
Untitled 6915.jpg,cleaned_Untitled 6915.jpg,170.3396373667259,25.817646425198603,0.9536747344776003
Untitled 6920.jpg,cleaned_Untitled 6920.jpg,172.22543437921726,25.76983072084403,0.9538887995508271
Untitled 6922.jpg,cleaned_Untitled 6922.jpg,0.16499451754385966,55.95610847199499,0.9992964872286828
Untitled 6925.jpg,cleaned_Untitled 6925.jpg,174.33897549364713,25.716858713506664,0.9536072418384137
Untitled 6926.jpg,cleaned_Untitled 6926.jpg,162.55599720808607,26.020773642345784,0.9558603754335864
Untitled 6928.jpg,cleaned_Untitled 6928.jpg,137.7215459365968,26.74078471813744,0.9654126604763604
Untitled 6929.jpg,cleaned_Untitled 6929.jpg,143.03084196508172,26.576506657035182,0.9598671641745063
Untitled 6932.jpg,cleaned_Untitled 6932.jpg,161.11355791081454,26.05948272477871,0.9543858815360434
Untitled 6933.jpg,cleaned_Untitled 6933.jpg,166.70372823830596,25.911350481711732,0.9549891841130217
Untitled 6935.jpg,cleaned_Untitled 6935.jpg,178.57746389196072,25.6125370992629,0.9515258769556566
Untitled 6936.jpg,cleaned_Untitled 6936.jpg,181.00019619059586,25.554013152559246,0.95513347998489
Untitled 6941.jpg,cleaned_Untitled 6941.jpg,131.53555354760982,26.940372040682234,0.9676639553197406
Untitled 6942.jpg,cleaned_Untitled 6942.jpg,171.13806973158873,25.797337315998597,0.9557428249374739
Untitled 6943.jpg,cleaned_Untitled 6943.jpg,233.9350662487217,24.439850345830646,0.9319416307551607
Untitled 6945.jpg,cleaned_Untitled 6945.jpg,202.6772420116133,25.062753749951177,0.9490974450039459
Untitled 6946.jpg,cleaned_Untitled 6946.jpg,189.73450117481838,25.349340510258966,0.9535791463062749
Untitled 6950.jpg,cleaned_Untitled 6950.jpg,255.15290448979593,24.062798444539748,0.9382661618566001
Untitled 6951.jpg,cleaned_Untitled 6951.jpg,158.72249153508332,26.124418886973903,0.959107898408853
Untitled 6952.jpg,cleaned_Untitled 6952.jpg,187.49645520107566,25.400872994770523,0.9516033781687406
Untitled 6953.jpg,cleaned_Untitled 6953.jpg,171.49999325372733,25.788162535729057,0.9552350715766926
Untitled 6954.jpg,cleaned_Untitled 6954.jpg,198.42416196741854,25.154858061031355,0.9485006993770705
Untitled 6955.jpg,cleaned_Untitled 6955.jpg,154.6249973082542,26.238006557910264,0.9637184657704848
Untitled 6959.jpg,cleaned_Untitled 6959.jpg,174.4946335439193,25.71298285779595,0.9517023892829398
Untitled 6960.jpg,cleaned_Untitled 6960.jpg,168.40738584058943,25.86719226439002,0.957724377401442
Untitled 6962.jpg,cleaned_Untitled 6962.jpg,172.28901583516853,25.768227706760452,0.9545292411151144
Untitled 6964.jpg,cleaned_Untitled 6964.jpg,181.7837911870239,25.53525204269418,0.9509747042769767
Untitled 6965.jpg,cleaned_Untitled 6965.jpg,156.59379448240276,26.18305813078607,0.9559363243246494
Untitled 6966.jpg,cleaned_Untitled 6966.jpg,161.81413742188883,26.040638983747545,0.9570572080329235
Untitled 6967.jpg,cleaned_Untitled 6967.jpg,140.02268186231169,26.66881969405653,0.9652148889394631
Untitled 6970.jpg,cleaned_Untitled 6970.jpg,160.04765457449236,26.088310467290228,0.9569542160866419
Untitled 6971.jpg,cleaned_Untitled 6971.jpg,164.10675492646502,25.97953903112124,0.9573714971376411
Untitled 6973.jpg,cleaned_Untitled 6973.jpg,164.79086088830226,25.961472383116536,0.9576623216090963
Untitled 6974.jpg,cleaned_Untitled 6974.jpg,183.74877083061392,25.488559182723158,0.9551609897268479
Untitled 6975.jpg,cleaned_Untitled 6975.jpg,176.35890820565743,25.6668295931493,0.9543616439667698
Untitled 6976.jpg,cleaned_Untitled 6976.jpg,158.24526962757827,26.137496242028156,0.9580025906445485
Untitled 6977.jpg,cleaned_Untitled 6977.jpg,132.17744578582608,26.919230056155325,0.9654580255976724
Untitled 6979.jpg,cleaned_Untitled 6979.jpg,115.12415073787541,27.519139214086277,0.9614885996158226
Untitled 6981.jpg,cleaned_Untitled 6981.jpg,127.89623804614067,27.062225905865226,0.9610007879367867
Untitled 6983.jpg,cleaned_Untitled 6983.jpg,124.8024754736506,27.168571611474324,0.9592978758988983
Untitled 6984.jpg,cleaned_Untitled 6984.jpg,120.3603151803669,27.32597044537364,0.9626745271786697
Untitled 6985.jpg,cleaned_Untitled 6985.jpg,118.63556441009955,27.388654601050767,0.9628500117634573
Untitled 6986.jpg,cleaned_Untitled 6986.jpg,137.56534259743057,26.74571326783311,0.9570514123075647
Untitled 6987.jpg,cleaned_Untitled 6987.jpg,125.56389349548553,27.142155869922767,0.9604887947914188
Untitled 6989.jpg,cleaned_Untitled 6989.jpg,125.82803487969882,27.133029468087763,0.9596317188287874
Untitled 6991.jpg,cleaned_Untitled 6991.jpg,167.0465754266686,25.902427841475504,0.9511220181760582
Untitled 6992.jpg,cleaned_Untitled 6992.jpg,117.24957494478255,27.439690838899157,0.9625983296693045
Untitled 6993.jpg,cleaned_Untitled 6993.jpg,173.93867122866334,25.72684212826541,0.9568388110446566
Untitled 6994.jpg,cleaned_Untitled 6994.jpg,163.69941332260552,25.990332379080865,0.958269054174057
Untitled 6995.jpg,cleaned_Untitled 6995.jpg,141.5289955601799,26.622349364015896,0.9598180372790946
Untitled 6996.jpg,cleaned_Untitled 6996.jpg,170.9339715577847,25.80251977527436,0.9576275370062687
Untitled 6998.jpg,cleaned_Untitled 6998.jpg,167.56584610164649,25.888948570815952,0.9547492682883258
Untitled 6999.jpg,cleaned_Untitled 6999.jpg,155.19757506055146,26.221954296805926,0.9578848281773658
Untitled 7000.jpg,cleaned_Untitled 7000.jpg,136.3011611382621,26.78580805298886,0.9673736838448285
Untitled 7001.jpg,cleaned_Untitled 7001.jpg,155.67553066855936,26.20860006043869,0.9605456993011957
Untitled 7003.jpg,cleaned_Untitled 7003.jpg,179.49254487616452,25.590339457607097,0.9554861512521421
Untitled 7006.jpg,cleaned_Untitled 7006.jpg,154.52901189931248,26.240703332562674,0.9579607331877602
Untitled 7007.jpg,cleaned_Untitled 7007.jpg,164.79267779839208,25.96142450001963,0.9545687760668408
Untitled 7011.jpg,cleaned_Untitled 7011.jpg,136.19983962533655,26.7890376467053,0.9643087596907615
Untitled 7012.jpg,cleaned_Untitled 7012.jpg,166.14134045743043,25.92602650760621,0.9533837012818696
Untitled 7013.jpg,cleaned_Untitled 7013.jpg,189.1869637778248,25.361891535083224,0.9482452718046502
Untitled 7016.jpg,cleaned_Untitled 7016.jpg,126.69387072649573,27.103247560401094,0.9577788920893627
Untitled 7017.jpg,cleaned_Untitled 7017.jpg,168.38472134215445,25.867776783231786,0.9580857725968573
Untitled 7018.jpg,cleaned_Untitled 7018.jpg,158.46322060763254,26.131518825834796,0.961401545810511
Untitled 7022.jpg,cleaned_Untitled 7022.jpg,168.21849849770032,25.872066086822834,0.9540615431545943
Untitled 7023.jpg,cleaned_Untitled 7023.jpg,173.87192735296233,25.728508926079613,0.9557172344966641
Untitled 7024.jpg,cleaned_Untitled 7024.jpg,127.37276032931162,27.080038002434,0.9606054003774559
Untitled 7025.jpg,cleaned_Untitled 7025.jpg,161.28283861130265,26.054922023625473,0.9593123374813067
Untitled 7029.jpg,cleaned_Untitled 7029.jpg,173.46481796260426,25.73868956173723,0.9543378327552308
Untitled 7030.jpg,cleaned_Untitled 7030.jpg,171.16914415015754,25.796548816779033,0.9528017226850326
Untitled 7032.jpg,cleaned_Untitled 7032.jpg,165.767186846684,25.93581793530353,0.9550092198902128
Untitled 7050.jpg,cleaned_Untitled 7050.jpg,132.22742227236907,26.917588292692468,0.9641249301867663
Untitled 7051.jpg,cleaned_Untitled 7051.jpg,105.33617877492877,27.905028012328472,0.9714003918090822
Untitled 7052.jpg,cleaned_Untitled 7052.jpg,125.43999232855207,27.14644342087397,0.965800315597228
Untitled 7054.jpg,cleaned_Untitled 7054.jpg,138.07930314707772,26.729517742706932,0.9629524847675385
Untitled 7056.jpg,cleaned_Untitled 7056.jpg,131.12630544788976,26.95390535959964,0.9633125412405446
Untitled 7059.jpg,cleaned_Untitled 7059.jpg,125.98009794476557,27.127784192063768,0.9656830251620704
Untitled 7060.jpg,cleaned_Untitled 7060.jpg,117.07814083351174,27.446045435202112,0.969147411520033
Untitled 7061.jpg,cleaned_Untitled 7061.jpg,124.10381989131989,27.192952116641823,0.9644533200009996
Untitled 7063.jpg,cleaned_Untitled 7063.jpg,128.06223767934785,27.05659274723643,0.9649328499731613
Untitled 7064.jpg,cleaned_Untitled 7064.jpg,127.32315262554624,27.08172977298718,0.965492429374771
Untitled 7065.jpg,cleaned_Untitled 7065.jpg,118.6643161018161,27.387602202617863,0.9669076236189355
Untitled 7066.jpg,cleaned_Untitled 7066.jpg,125.33742671242672,27.14999586859995,0.9657331750827621
Untitled 7068.jpg,cleaned_Untitled 7068.jpg,137.05537625776066,26.761842846313343,0.9619317265615024
Untitled 7069.jpg,cleaned_Untitled 7069.jpg,123.75903935185185,27.20503431264261,0.9652690730978053
Untitled 7070.jpg,cleaned_Untitled 7070.jpg,133.81592193955208,26.865725703128117,0.964366439962658
Untitled 7071.jpg,cleaned_Untitled 7071.jpg,133.98888263263262,26.86011595425486,0.9643458096996547
Untitled 7072.jpg,cleaned_Untitled 7072.jpg,126.79197084849783,27.099886083206016,0.9658560519903574
Untitled 7073.jpg,cleaned_Untitled 7073.jpg,126.62561758015212,27.105587843475647,0.9638023438874228
Untitled 7074.jpg,cleaned_Untitled 7074.jpg,126.59542868934827,27.106623371047004,0.9650491890421792
Untitled 7075.jpg,cleaned_Untitled 7075.jpg,132.6047247103149,26.90521362598077,0.9631077026552011
Untitled 7076.jpg,cleaned_Untitled 7076.jpg,125.47412196679439,27.145261955758627,0.9658113322374874
Untitled 7077.jpg,cleaned_Untitled 7077.jpg,122.87109955959859,27.236306161243967,0.9679669752957376
Untitled 7078.jpg,cleaned_Untitled 7078.jpg,126.70318185112706,27.102928395674564,0.96538076393922
Untitled 7079.jpg,cleaned_Untitled 7079.jpg,105.41748418283927,27.901677134221718,0.9713028189790971
Untitled 7080.jpg,cleaned_Untitled 7080.jpg,121.59973008723009,27.281477499259033,0.9663491763996608
Untitled 7081.jpg,cleaned_Untitled 7081.jpg,113.84339031339032,27.567725400911133,0.9674160597040001
Untitled 7082.jpg,cleaned_Untitled 7082.jpg,132.32515282272564,26.914379566362836,0.9640743319881397
Untitled 7083.jpg,cleaned_Untitled 7083.jpg,118.87453881084149,27.37991515820822,0.9663877078955597
Untitled 7084.jpg,cleaned_Untitled 7084.jpg,126.64444888746712,27.104942024332225,0.9638592164009249
Untitled 7085.jpg,cleaned_Untitled 7085.jpg,126.77364693029587,27.100513768981834,0.9656007695624248
Untitled 7086.jpg,cleaned_Untitled 7086.jpg,119.81394497863248,27.345729929413395,0.9659929041512877
Untitled 7087.jpg,cleaned_Untitled 7087.jpg,132.08645275815314,26.922220837082236,0.9632727074693975
Untitled 7090.jpg,cleaned_Untitled 7090.jpg,125.7982819524727,27.134056509482928,0.9657029891236983
Untitled 7092.jpg,cleaned_Untitled 7092.jpg,121.73134996801024,27.276779226149536,0.9680349850911852
Untitled 7094.jpg,cleaned_Untitled 7094.jpg,136.93137998575497,26.76577375896937,0.962849335148883
Untitled 7095.jpg,cleaned_Untitled 7095.jpg,137.89315137187478,26.73537663910797,0.9630104100887183
Untitled 7096.jpg,cleaned_Untitled 7096.jpg,131.83182713661438,26.93060089599595,0.9627001272710273
Untitled 7097.jpg,cleaned_Untitled 7097.jpg,137.68073465147933,26.742071861876255,0.9618892559717004
Untitled 7098.jpg,cleaned_Untitled 7098.jpg,136.47141047598657,26.780386807217344,0.962570995165907
Untitled 7100.jpg,cleaned_Untitled 7100.jpg,132.73356481481483,26.90099602505104,0.962856288611947
Untitled 7102.jpg,cleaned_Untitled 7102.jpg,138.827620494775,26.70604480951438,0.9619020738193013
Untitled 7103.jpg,cleaned_Untitled 7103.jpg,124.63367786391042,27.174449498915905,0.9657905433944073
Untitled 7107.jpg,cleaned_Untitled 7107.jpg,133.2950563451048,26.882663182946736,0.9622539945387505
Untitled 7108.jpg,cleaned_Untitled 7108.jpg,131.45523676481125,26.94302469149306,0.9647654458307974
Untitled 7109.jpg,cleaned_Untitled 7109.jpg,149.7617689117689,26.376793997724697,0.9612232606108088
Untitled 7110.jpg,cleaned_Untitled 7110.jpg,138.1648148148148,26.726829016018616,0.9630101001776387
Untitled 7114.jpg,cleaned_Untitled 7114.jpg,126.4494184193754,27.111635246397356,0.9632837074905769
Untitled 7115.jpg,cleaned_Untitled 7115.jpg,118.32995370370371,27.39985666268753,0.9665310821874188
Untitled 7116.jpg,cleaned_Untitled 7116.jpg,128.53064974763632,27.040736578772155,0.9647612433367468
Untitled 7117.jpg,cleaned_Untitled 7117.jpg,136.40394009134374,26.782534455678704,0.9627511874976217
Untitled 7119.jpg,cleaned_Untitled 7119.jpg,136.1474103009259,26.790709759536906,0.9610428075396357
Untitled 7120.jpg,cleaned_Untitled 7120.jpg,140.33113313990972,26.65926328820933,0.9620000924095478
Untitled 7122.jpg,cleaned_Untitled 7122.jpg,118.61477781387626,27.38941561188648,0.968937655581401
Untitled 7123.jpg,cleaned_Untitled 7123.jpg,137.84765313390312,26.736809842576147,0.9626887228576487
Untitled 7125.jpg,cleaned_Untitled 7125.jpg,160.2508533920768,26.0828000990025,0.9550564204954402
Untitled 7128.jpg,cleaned_Untitled 7128.jpg,127.86668384693287,27.063229587368017,0.9659244906261796
Untitled 7129.jpg,cleaned_Untitled 7129.jpg,105.70552874302874,27.88982657952202,0.9713760444993756
Untitled 7130.jpg,cleaned_Untitled 7130.jpg,119.94730386879127,27.34089870365362,0.9665048511670692
Untitled 7131.jpg,cleaned_Untitled 7131.jpg,148.51292136863427,26.41316119773822,0.9617280843746778
Untitled 7133.jpg,cleaned_Untitled 7133.jpg,131.18553932063085,26.95194395793033,0.963494208436216
Untitled 7134.jpg,cleaned_Untitled 7134.jpg,118.57185007122507,27.390987646711867,0.9668431807398514
Untitled 7138.jpg,cleaned_Untitled 7138.jpg,123.58472922355247,27.21115550500808,0.9664090478072084
Untitled 7139.jpg,cleaned_Untitled 7139.jpg,126.58519326012059,27.106974518808762,0.9642965890313424
Untitled 7144.jpg,cleaned_Untitled 7144.jpg,101.27983311800172,28.075573837948546,0.9652174399928445
Untitled 7145.jpg,cleaned_Untitled 7145.jpg,116.17684545144222,27.47960780960711,0.9616068651362125
Untitled 7146.jpg,cleaned_Untitled 7146.jpg,117.15015147636116,27.443375063872956,0.960508923515652
Untitled 7147.jpg,cleaned_Untitled 7147.jpg,118.66201929899248,27.387686263140743,0.9667168547822659
Untitled 7148.jpg,cleaned_Untitled 7148.jpg,139.4992867867868,26.68508373655102,0.9642140636124191
Untitled 7149.jpg,cleaned_Untitled 7149.jpg,140.30495180853367,26.660073619338384,0.9622705705523362
Untitled 7151.jpg,cleaned_Untitled 7151.jpg,129.0187825590523,27.024274213596406,0.9648394542403236
Untitled 7152.jpg,cleaned_Untitled 7152.jpg,148.8971148292542,26.401940783331547,0.959695576591313
Untitled 7153.jpg,cleaned_Untitled 7153.jpg,133.0028567327017,26.89219391705903,0.9630542742249307
Untitled 7156.jpg,cleaned_Untitled 7156.jpg,105.80988942826322,27.885541003199062,0.9715159144135161
Untitled 7157.jpg,cleaned_Untitled 7157.jpg,116.72786524597116,27.459058177789487,0.9668483497292201
Untitled 7158.jpg,cleaned_Untitled 7158.jpg,145.58770945702986,26.499556475687122,0.9608275510159449
Untitled 7159.jpg,cleaned_Untitled 7159.jpg,110.05619979384375,27.714658481864983,0.9707856861772117
Untitled 7160.jpg,cleaned_Untitled 7160.jpg,126.34573823653676,27.1151976353616,0.9607123365843137
Untitled 7161.jpg,cleaned_Untitled 7161.jpg,141.91934156378602,26.61038773289206,0.9627546958794877
Untitled 7162.jpg,cleaned_Untitled 7162.jpg,169.36590722934474,25.842543680508907,0.9553769623720317
Untitled 7163.jpg,cleaned_Untitled 7163.jpg,131.8038110188733,26.931523930944508,0.9634633252505093
Untitled 7165.jpg,cleaned_Untitled 7165.jpg,135.30955808891744,26.81751885196677,0.9627362940977392
Untitled 7168.jpg,cleaned_Untitled 7168.jpg,121.05135389750215,27.30110709701261,0.9666553325782014
Untitled 7169.jpg,cleaned_Untitled 7169.jpg,139.21409277065527,26.693971593381058,0.962139984058158
Untitled 7172.jpg,cleaned_Untitled 7172.jpg,124.69491923160882,27.172316026149417,0.965846546892453
Untitled 7173.jpg,cleaned_Untitled 7173.jpg,112.33985813298679,27.62546489770905,0.9697609900032935
Untitled 7174.jpg,cleaned_Untitled 7174.jpg,130.7940654940655,26.964923216323346,0.9645289397339981
Untitled 7175.jpg,cleaned_Untitled 7175.jpg,194.91067680349596,25.232447313457683,0.9538088373840838
Untitled 7177.jpg,cleaned_Untitled 7177.jpg,138.24965567687147,26.724163025390656,0.9628072040745598
Untitled 7178.jpg,cleaned_Untitled 7178.jpg,140.00654826366326,26.6693201227347,0.963031294598605
Untitled 7181.jpg,cleaned_Untitled 7181.jpg,143.12085657085657,26.573774340710088,0.9619017107926512
Untitled 7184.jpg,cleaned_Untitled 7184.jpg,123.20158682367635,27.224640593355403,0.9647193352390332
Untitled 7186.jpg,cleaned_Untitled 7186.jpg,128.1398431386604,27.053961728497768,0.9600472524513038
Untitled 7189.jpg,cleaned_Untitled 7189.jpg,122.4932116709733,27.249683392328773,0.9663880555538699
Untitled 7192.jpg,cleaned_Untitled 7192.jpg,130.14550417469493,26.986511906957684,0.9646489229597064
Untitled 7194.jpg,cleaned_Untitled 7194.jpg,128.9684534004139,27.025968690927545,0.9649833369848926
Untitled 7195.jpg,cleaned_Untitled 7195.jpg,131.9984980620155,26.925113712309226,0.9619043334424435
Untitled 7196.jpg,cleaned_Untitled 7196.jpg,130.91252079716435,26.960991753326546,0.9632955460144221
Untitled 7198.jpg,cleaned_Untitled 7198.jpg,123.97923004818365,27.19731425955626,0.9661938695879275
Untitled 7201.jpg,cleaned_Untitled 7201.jpg,123.8745155870156,27.200983916857588,0.9655936693162461
Untitled 7202.jpg,cleaned_Untitled 7202.jpg,109.97021276595744,27.718052955573206,0.970341661708498
Untitled 7203.jpg,cleaned_Untitled 7203.jpg,138.75369299935775,26.70835809953204,0.9615546358725741
Untitled 7206.jpg,cleaned_Untitled 7206.jpg,124.01357758620689,27.196111245124666,0.9652738184455418
Untitled 7207.jpg,cleaned_Untitled 7207.jpg,109.46454900718209,27.73806868754584,0.9700892096176893
Untitled 7208.jpg,cleaned_Untitled 7208.jpg,130.27260772792022,26.982272541594345,0.9629319476407462
Untitled 7209.jpg,cleaned_Untitled 7209.jpg,121.59584045584046,27.281616420000525,0.9676851400203396
Untitled 7210.jpg,cleaned_Untitled 7210.jpg,128.12406870119636,27.05449639224384,0.9652337253398695
Untitled 7211.jpg,cleaned_Untitled 7211.jpg,91.60026517127456,28.51183629970206,0.9687199730439447
